,benchmark_id,model,example_id,pass1,count,date,hyperparams
2097094,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc375_b,0.0,1.0,1728691200000.0,
2097095,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc375_c,0.0,1.0,1728691200000.0,
2097096,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc375_d,1.0,1.0,1728691200000.0,
2097097,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc375_e,0.0,1.0,1728691200000.0,
2097098,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc375_f,1.0,1.0,1728691200000.0,
2097099,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc375_g,0.0,1.0,1728691200000.0,
2097100,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc376_a,1.0,1.0,1729296000000.0,
2097101,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc376_b,0.0,1.0,1729296000000.0,
2097102,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc376_c,0.0,1.0,1729296000000.0,
2097103,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc376_d,1.0,1.0,1729296000000.0,
2097104,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc376_e,1.0,1.0,1729296000000.0,
2097105,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc376_f,0.0,1.0,1729296000000.0,
2097106,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc376_g,0.0,1.0,1729296000000.0,
2097107,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc377_a,1.0,1.0,1729900800000.0,
2097108,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc377_b,1.0,1.0,1729900800000.0,
2097109,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc377_c,1.0,1.0,1729900800000.0,
2097110,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc377_d,1.0,1.0,1729900800000.0,
2097111,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc377_e,1.0,1.0,1729900800000.0,
2097112,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc377_f,0.0,1.0,1729900800000.0,
2097113,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc377_g,1.0,1.0,1729900800000.0,
2097114,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc378_a,1.0,1.0,1730505600000.0,
2097115,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc378_b,1.0,1.0,1730505600000.0,
2097116,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc378_c,1.0,1.0,1730505600000.0,
2097117,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc378_d,1.0,1.0,1730505600000.0,
2097118,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc378_e,1.0,1.0,1730505600000.0,
2097119,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc378_f,1.0,1.0,1730505600000.0,
2097120,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc378_g,0.0,1.0,1730505600000.0,
2097121,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc379_a,1.0,1.0,1731110400000.0,
2097122,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc379_b,1.0,1.0,1731110400000.0,
2097123,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc379_c,0.0,1.0,1731110400000.0,
2097124,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc379_d,1.0,1.0,1731110400000.0,
2097125,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc379_e,0.0,1.0,1731110400000.0,
2097126,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc379_f,0.0,1.0,1731110400000.0,
2097127,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc379_g,0.0,1.0,1731110400000.0,
2097128,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc380_a,1.0,1.0,1731715200000.0,
2097129,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc380_b,1.0,1.0,1731715200000.0,
2097130,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc380_c,1.0,1.0,1731715200000.0,
2097131,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc380_d,1.0,1.0,1731715200000.0,
2097132,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc380_e,1.0,1.0,1731715200000.0,
2097133,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc380_f,1.0,1.0,1731715200000.0,
2097134,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc380_g,0.0,1.0,1731715200000.0,
2097135,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc381_a,1.0,1.0,1732233600000.0,
2097136,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc381_b,1.0,1.0,1732233600000.0,
2097137,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc381_c,1.0,1.0,1732233600000.0,
2097138,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc381_d,1.0,1.0,1732233600000.0,
2097139,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc381_e,1.0,1.0,1732233600000.0,
2097140,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc382_a,1.0,1.0,1732924800000.0,
2097141,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc382_b,1.0,1.0,1732924800000.0,
2097142,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc382_c,1.0,1.0,1732924800000.0,
2097143,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc382_d,1.0,1.0,1732924800000.0,
2097144,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc382_f,0.0,1.0,1732924800000.0,
2097145,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc382_g,0.0,1.0,1732924800000.0,
2097146,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc383_a,1.0,1.0,1733529600000.0,
2097147,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc383_b,1.0,1.0,1733529600000.0,
2097148,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc383_c,1.0,1.0,1733529600000.0,
2097149,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc383_d,1.0,1.0,1733529600000.0,
2097150,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc383_e,1.0,1.0,1733529600000.0,
2097151,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc384_a,1.0,1.0,1734134400000.0,
2097152,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc384_b,1.0,1.0,1734134400000.0,
2097153,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc384_c,1.0,1.0,1734134400000.0,
2097154,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc384_d,0.0,1.0,1734134400000.0,
2097155,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc384_e,1.0,1.0,1734134400000.0,
2097156,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc384_f,0.0,1.0,1734134400000.0,
2097157,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc384_g,0.0,1.0,1734134400000.0,
2097158,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc385_a,1.0,1.0,1734739200000.0,
2097159,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc385_b,1.0,1.0,1734739200000.0,
2097160,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc385_c,1.0,1.0,1734739200000.0,
2097161,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc385_d,0.0,1.0,1734739200000.0,
2097162,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc385_e,1.0,1.0,1734739200000.0,
2097163,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc385_f,0.0,1.0,1734739200000.0,
2097164,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc386_a,1.0,1.0,1735344000000.0,
2097165,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc386_b,1.0,1.0,1735344000000.0,
2097166,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc386_c,1.0,1.0,1735344000000.0,
2097167,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc386_d,0.0,1.0,1735344000000.0,
2097168,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc386_e,1.0,1.0,1735344000000.0,
2097169,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc386_f,1.0,1.0,1735344000000.0,
2097170,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc181_a,1.0,1.0,1722729600000.0,
2097171,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc181_b,0.0,1.0,1722729600000.0,
2097172,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc181_c,0.0,1.0,1722729600000.0,
2097173,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc181_d,0.0,1.0,1722729600000.0,
2097174,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc182_a,0.0,1.0,1723334400000.0,
2097175,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc182_c,0.0,1.0,1723334400000.0,
2097176,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc182_d,0.0,1.0,1723334400000.0,
2097177,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc182_e,0.0,1.0,1723334400000.0,
2097178,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc183_a,0.0,1.0,1724544000000.0,
2097179,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc183_b,0.0,1.0,1724544000000.0,
2097180,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc183_c,0.0,1.0,1724544000000.0,
2097181,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc183_d,0.0,1.0,1724544000000.0,
2097182,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc184_c,0.0,1.0,1726963200000.0,
2097183,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc184_d,0.0,1.0,1726963200000.0,
2097184,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc184_e,0.0,1.0,1726963200000.0,
2097185,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc185_b,1.0,1.0,1728777600000.0,
2097186,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc185_c,0.0,1.0,1728777600000.0,
2097187,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc185_d,0.0,1.0,1728777600000.0,
2097188,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc185_e,0.0,1.0,1728777600000.0,
2097189,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc186_a,0.0,1.0,1729987200000.0,
2097190,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc186_b,0.0,1.0,1729987200000.0,
2097191,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc186_c,0.0,1.0,1729987200000.0,
2097192,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc186_d,0.0,1.0,1729987200000.0,
2097193,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc186_e,0.0,1.0,1729987200000.0,
2097194,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc187_b,0.0,1.0,1731801600000.0,
2097195,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc188_a,0.0,1.0,1732320000000.0,
2097196,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc188_b,0.0,1.0,1732320000000.0,
2097197,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc188_c,0.0,1.0,1732320000000.0,
2097198,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc188_d,0.0,1.0,1732320000000.0,
2097199,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc189_a,0.0,1.0,1733616000000.0,
2097200,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc189_b,0.0,1.0,1733616000000.0,
2097201,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc189_c,0.0,1.0,1733616000000.0,
2097202,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc189_d,0.0,1.0,1733616000000.0,
2097203,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3674,0.0,1.0,1736620200000.0,
2097204,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3677,1.0,1.0,1736620200000.0,
2097205,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3687,0.0,1.0,1737181800000.0,
2097206,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3692,0.0,1.0,1739601000000.0,
2097207,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3696,0.0,1.0,1739039400000.0,
2097208,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3697,1.0,1.0,1738434600000.0,
2097209,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3701,0.0,1.0,1738391400000.0,
2097210,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3704,1.0,1.0,1737829800000.0,
2097211,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3705,1.0,1.0,1740853800000.0,
2097212,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3708,1.0,1.0,1736620200000.0,
2097213,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3709,1.0,1.0,1739644200000.0,
2097214,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3714,0.0,1.0,1737225000000.0,
2097215,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3717,0.0,1.0,1743276600000.0,
2097216,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3720,0.0,1.0,1736620200000.0,
2097217,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3721,1.0,1.0,1737829800000.0,
2097218,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3722,1.0,1.0,1740853800000.0,
2097219,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3723,1.0,1.0,1739601000000.0,
2097220,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3725,0.0,1.0,1737225000000.0,
2097221,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3731,1.0,1.0,1737225000000.0,
2097222,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3733,0.0,1.0,1739644200000.0,
2097223,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3736,1.0,1.0,1738391400000.0,
2097224,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3737,1.0,1.0,1737225000000.0,
2097225,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3739,1.0,1.0,1737181800000.0,
2097226,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3743,0.0,1.0,1738391400000.0,
2097227,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3744,1.0,1.0,1742671800000.0,
2097228,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3747,1.0,1.0,1737181800000.0,
2097229,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3748,1.0,1.0,1739039400000.0,
2097230,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3750,1.0,1.0,1742067000000.0,
2097231,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3751,1.0,1.0,1737829800000.0,
2097232,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3753,1.0,1.0,1738434600000.0,
2097233,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3754,0.0,1.0,1738434600000.0,
2097234,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3759,1.0,1.0,1741458600000.0,
2097235,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3760,1.0,1.0,1739039400000.0,
2097236,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3762,0.0,1.0,1739039400000.0,
2097237,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3763,0.0,1.0,1739601000000.0,
2097238,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3764,1.0,1.0,1740249000000.0,
2097239,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3765,0.0,1.0,1743233400000.0,
2097240,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3768,1.0,1.0,1740249000000.0,
2097241,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3770,1.0,1.0,1740853800000.0,
2097242,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3771,1.0,1.0,1739644200000.0,
2097243,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3773,1.0,1.0,1743881400000.0,
2097244,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3776,1.0,1.0,1740810600000.0,
2097245,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3777,0.0,1.0,1743881400000.0,
2097246,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3778,1.0,1.0,1740810600000.0,
2097247,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3779,1.0,1.0,1739644200000.0,
2097248,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3781,0.0,1.0,1740249000000.0,
2097249,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3783,1.0,1.0,1740810600000.0,
2097250,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3784,0.0,1.0,1742023800000.0,
2097251,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3785,1.0,1.0,1740810600000.0,
2097252,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3786,1.0,1.0,1740853800000.0,
2097253,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3788,1.0,1.0,1742067000000.0,
2097254,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3789,0.0,1.0,1741458600000.0,
2097255,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3791,0.0,1.0,1741458600000.0,
2097256,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3793,1.0,1.0,1743276600000.0,
2097257,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3794,0.0,1.0,1742671800000.0,
2097258,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3795,1.0,1.0,1742067000000.0,
2097259,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3799,1.0,1.0,1742023800000.0,
2097260,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3801,0.0,1.0,1742067000000.0,
2097261,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3805,0.0,1.0,1743233400000.0,
2097262,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3809,1.0,1.0,1742671800000.0,
2097263,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3811,1.0,1.0,1743233400000.0,
2097264,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3817,1.0,1.0,1742671800000.0,
2097265,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),leetcode.3832,1.0,1.0,1743276600000.0,
2097266,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc387_a,1.0,1.0,1735948800000.0,
2097267,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc387_b,1.0,1.0,1735948800000.0,
2097268,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc387_c,0.0,1.0,1735948800000.0,
2097269,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc387_f,0.0,1.0,1735948800000.0,
2097270,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc388_a,1.0,1.0,1736553600000.0,
2097271,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc388_b,1.0,1.0,1736553600000.0,
2097272,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc388_c,1.0,1.0,1736553600000.0,
2097273,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc388_d,1.0,1.0,1736553600000.0,
2097274,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc388_e,1.0,1.0,1736553600000.0,
2097275,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc388_f,0.0,1.0,1736553600000.0,
2097276,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc388_g,0.0,1.0,1736553600000.0,
2097277,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc389_a,1.0,1.0,1737158400000.0,
2097278,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc389_b,1.0,1.0,1737158400000.0,
2097279,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc389_d,0.0,1.0,1737158400000.0,
2097280,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc389_e,0.0,1.0,1737158400000.0,
2097281,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc389_f,0.0,1.0,1737158400000.0,
2097282,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc389_g,0.0,1.0,1737158400000.0,
2097283,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc390_a,1.0,1.0,1737763200000.0,
2097284,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc390_b,1.0,1.0,1737763200000.0,
2097285,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc390_c,1.0,1.0,1737763200000.0,
2097286,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc390_d,0.0,1.0,1737763200000.0,
2097287,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc390_e,0.0,1.0,1737763200000.0,
2097288,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc390_f,1.0,1.0,1737763200000.0,
2097289,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc390_g,0.0,1.0,1737763200000.0,
2097290,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc391_a,1.0,1.0,1738368000000.0,
2097291,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc391_b,1.0,1.0,1738368000000.0,
2097292,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc391_d,0.0,1.0,1738368000000.0,
2097293,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc391_e,1.0,1.0,1738368000000.0,
2097294,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc391_f,0.0,1.0,1738368000000.0,
2097295,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc391_g,0.0,1.0,1738368000000.0,
2097296,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc392_a,1.0,1.0,1738972800000.0,
2097297,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc392_b,1.0,1.0,1738972800000.0,
2097298,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc392_c,1.0,1.0,1738972800000.0,
2097299,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc392_d,0.0,1.0,1738972800000.0,
2097300,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc392_f,0.0,1.0,1738972800000.0,
2097301,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc392_g,0.0,1.0,1738972800000.0,
2097302,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc393_a,1.0,1.0,1739577600000.0,
2097303,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc393_b,1.0,1.0,1739577600000.0,
2097304,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc393_d,1.0,1.0,1739577600000.0,
2097305,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc393_e,0.0,1.0,1739577600000.0,
2097306,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc393_f,0.0,1.0,1739577600000.0,
2097307,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc394_a,1.0,1.0,1740182400000.0,
2097308,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc394_b,1.0,1.0,1740182400000.0,
2097309,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc394_c,1.0,1.0,1740182400000.0,
2097310,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc394_d,1.0,1.0,1740182400000.0,
2097311,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc394_e,0.0,1.0,1740182400000.0,
2097312,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc394_f,0.0,1.0,1740182400000.0,
2097313,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc394_g,0.0,1.0,1740182400000.0,
2097314,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc395_a,1.0,1.0,1740787200000.0,
